"year","Stock_ERA","Stock_model","cov_PPT_lighthouse_yearly_mean","cov_PPT_lighthouse_summer_mean","cov_SST_lighthouse_yearly_mean","cov_SST_lighthouse_summer_mean","cov_zoop_winter_anomaly","cov_zoop_spring_anomaly","cov_zoop_summer_anomaly","cov_zoop_fall_anomaly","cov_zoop_yearly_anomaly","cov_herring_spawn_index_mean","cov_water_flow_yearly_max","cov_water_flow_yearly_mean","cov_model_EVs","cov_ONI_yearly_mean","cov_ONI_yearly_anomaly","cov_ONI_summer_mean","cov_ONI_summer_anomaly","cov_SOI_summer_mean","cov_SOI_yearly_mean","cov_PDO_Sum_Dec_March","cov_PDO_Sum_May_Sept","cov_ONI_Average_Jan_June","cov_SST_NDBC_buoys_May_Sept","cov_Upper_20_m_T_Nov_Mar","cov_Upper_20_m_T_May_Sept","cov_Deep_temperature_May_Sept","cov_Deep_salinity_May_Sept","cov_Copepod_richness_anom_May_Sept","cov_N_copepod_biomass_anom_May_Sept","cov_S_copepod_biomass_anom_May_Sept","cov_Biological_transition","cov_Nearshore_Ichthyoplankton_Jan_Mar","cov_Near_off_community_Ichthyoplankton_Jan_Mar","cov_Chinook_salmon_juvenile_catches_June","cov_Coho_salmon_juvenile_catches_June","cov_PC1","cov_PC2","cov_Physical_Spring_Trans","cov_Physical_Spring_Trans_Hydro","cov_Upwelling_Anomaly_Sum_April_May","cov_Length_Upwelling_season","cov_Copepod_Community_Index_May_Sept","cov_PDO_summer_mean","cov_PDO_yearly_mean","cov_NPGO_yearly_mean","cov_NPGO_summer_mean","cov_EPNP_yearly_mean","cov_EPNP_summer_mean"
2009,"SPS(GRO)",NA,31.093629495736,31.0783651676466,9.40758291841023,10.9818979289157,0.0920994387454066,-0.478987043953882,0.213208669049531,0.253614634100184,0.0199839244853099,22.0871835942207,NA,NA,NA,27.3641666666667,0.281666666666667,27.74,0.436666666666667,-0.274,-0.131666666666667,-5.41,-1.11,-0.23,13.44,10.19,9.9,7.73,33.72,-1.07,0.14,-0.21,65,0.62,-3.8,0.22,0.33,-1.56,0.53,82,136,-5,201,-0.86,-0.584,-1.03166666666667,0.640582339916667,0.40518284,-0.113636363636364,0.032
2010,"SPS(GRO)",NA,31.0844837959285,31.038539117538,9.68992001695005,10.7972940304042,0.0338206875558,-0.358962205032631,0.16608021500675,-0.189376621471359,0.00350809369706388,38.9087160204167,NA,NA,NA,26.605,-0.479166666666667,26.2866666666667,-1.02,1.45,0.944166666666667,2.17,-3.53,0.55,12.76,11.01,10.42,7.89,33.61,2.7,0.16,0.18,169,1.87,11.26,0.24,0.31,0.26,-0.81,95,169,-35,161,-0.31,-1.524,-1.06083333333333,1.28960188,1.237429395,-0.448181818181818,-0.138
2011,"SPS(GRO)",NA,30.8266293333961,30.6329922135706,9.28020268699496,10.5983759733037,-0.0698650858405738,-0.23893736611138,0.0754168117442808,-0.0144445852591301,-0.0698650858405738,72.9256184073529,NA,NA,NA,26.22,-0.860833333333333,26.7833333333333,-0.513333333333333,0.548,1.39583333333333,-3.65,-6.45,-0.72,13.23,10.02,9.95,7.81,33.75,-2.56,0.43,-0.17,82,1.21,-29.42,0.16,0.25,-2.51,0.45,105,119,-36,153,-0.73,-1.782,-1.81166666666667,0.789645074416667,1.0904407975,-0.767272727272727,-1.018
2012,"SPS(GRO)",NA,30.8697821623508,30.672141638858,9.14120383725779,10.3728001483129,-0.0348598439935184,-0.118912527190129,-0.0152465915181885,0.160487450953098,0.00877611074826031,127.133898367249,NA,NA,NA,26.93,-0.150833333333333,27.5,0.203333333333333,-0.512,-0.18,-5.07,-7.79,-0.43,13.34,9.62,9.92,7.56,33.75,-1.74,0.38,-0.21,125,1.55,-32.83,0.29,0.26,-3.2,-0.15,123,140,-35,161,-0.87,-2.348,-1.73333333333333,1.422745935,1.779206275,-0.587272727272727,-0.526
2013,"SPS(GRO)",NA,31.0631980860568,30.9718494623656,9.0375680956048,10.2309892473118,0.000145397853537066,0.361389163666359,-0.255327079084234,0.0996967315126689,0.0530310422910627,231.116481964738,NA,NA,NA,26.7608333333333,-0.3225,26.9233333333333,-0.376666666666667,0.658,0.345833333333333,-1.67,-3.47,-0.3,13.72,10.12,10.43,7.94,33.76,-2.94,0.27,-0.23,91,1.09,-16.73,0.25,0.49,-1.98,0.97,97,106,-21,163,-0.92,-1.098,-1.16583333333333,0.363238281666667,0.7008585,0.286363636363636,-0.036
2014,"SPS(GRO)",NA,30.8733062770718,30.6961525237381,9.56918901415055,10.673908045977,0.0351506397005925,0.206524529480452,0.196143436015118,0.0389060120722393,0.147191325855937,45.8737073611409,NA,NA,NA,27.2008333333333,0.116666666666667,27.3933333333333,0.0933333333333333,-0.416,-0.381666666666667,1.24,5.07,-0.28,14.03,9.62,10.95,8.38,33.53,-0.54,0.25,-0.05,91,0.46,-14.22,0.22,0.3,0.48,2.97,129,162,-37,133,-0.47,0.468,0.554166666666667,-0.196416375,-0.1864899125,0.44,-0.084
2015,"SPS(GRO)",NA,30.9902285829052,31.2027956989247,10.1533339733743,11.3114193548387,0.070155881547648,0.0721824870940644,0.0774004418255774,0.0282657441625451,0.0620011386574587,70.792902,NA,NA,NA,28.5441666666667,1.46083333333333,28.82,1.52,-1.594,-1.17416666666667,9.26,8.08,0.67,13.89,12.73,10.69,8.14,33.71,7,-0.29,0.39,365,0.51,30.37,0.15,0.26,5.34,-1.08,103,124,50,175,0.43,0.9,0.921666666666667,-1.38072873416667,-1.3022125575,0.309090909090909,0.156
2016,"SPS(GRO)",NA,31.1661778519342,31.0535847237671,10.208024988082,11.4123092324805,0.0320589311469253,0.0902331967090926,0.123792558077823,0.0227212680895283,0.0672014885058424,308.593059519359,NA,NA,NA,27.4183333333333,0.334166666666667,26.98,-0.323333333333333,0.558,-0.456666666666667,6.69,6.6,1.22,13.83,12.03,10.32,7.89,33.83,7.73,-0.9,0.47,365,0.49,33.58,0.11,0.26,5.38,-2.35,86,164,28,186,0.76,0.322,0.674166666666667,-0.160319035833333,-0.7714961675,-0.133636363636364,-0.158
2017,"SPS(GRO)",NA,31.3997141542729,31.2280430107527,9.58580463203285,11.2619139784946,-0.27807527411521,0.145148840801636,0.176165991584586,0.162236399105055,0.0513689893440169,160.494630762817,NA,NA,NA,26.8783333333333,-0.204166666666667,27.4133333333333,0.113333333333333,0.096,0.109166666666667,3.38,2.18,0.13,13.59,11.47,10.14,8.06,33.85,2.36,-0.64,0.29,193,0.64,38.82,0.02,0.07,3.27,-0.89,116,179,-45,172,0.36,-0.092,-0.0966666666666667,-0.859133045333333,-0.48007989,-0.172727272727273,-0.466
2018,"SPS(GRO)",NA,30.9248908918406,30.6340607210626,9.67115263847474,10.9891764705882,-0.202008060388021,0.0124552904349131,-0.0891671480348879,0.116449303749516,-0.0405676535596198,87.5239116314084,NA,NA,NA,27.0875,0.00666666666666668,27.4,0.103333333333333,-0.372,0.0875,1.52,0.45,-0.45,13.71,10.63,10.34,8.11,33.85,-0.04,0.21,-0.03,149,1.12,28.84,0.12,0.46,0.16,0.23,105,157,8,189,-0.36,-0.344,-0.371666666666667,-1.96429333333333,-2.0230311,0.0818181818181818,-0.54
2019,"SPS(GRO)",NA,31.5351481314385,31.6513986013986,9.87518906569886,10.8011953356988,-0.115457160082737,0.11952245102544,-0.0577270798846623,0.335995469868073,0.0705834202315286,14.5531925,NA,NA,NA,27.5691666666667,0.4875,27.59,0.29,-0.908,-0.790833333333333,2.01,3.94,0.72,14.68,10.99,11.31,8.04,33.79,-0.37,0.39,0.1,156,0.43,32.46,0.16,0.26,2.31,1.98,109,156,14,178,-0.25,0.176,-0.1575,-2.2790696025,-2.14891785,0.544545454545455,-0.104
2020,"SPS(GRO)",NA,31.5456698081451,31.3555053763441,9.4404653164969,10.6900430107527,-0.215753633019727,0.031630413843704,-0.182085599697632,-0.0280389507643739,-0.0985619424095072,12.5106391666667,NA,NA,NA,26.7216666666667,-0.359166666666667,26.87,-0.426666666666667,0.324,0.300833333333333,-0.76,-1.35,0.28,13.4,9.37,10.87,8.68,33.54,-2.1,0.47,-0.18,97,1.25,12.77,0.08,0.24,0.03,3.08,94,179,-27,157,-0.68,-0.914,-1.14416666666667,-1.842908675,-1.7631991,-0.495454545454545,-0.99
2021,"SPS(GRO)",NA,31.7001929604976,32.1238709677419,9.06828817131668,10.2423297491039,-0.249912991538538,-0.0626858016789256,-0.0280122762104398,0.703949301555099,0.0908345580317989,28.8860475655846,NA,NA,NA,26.3591666666667,-0.7225,26.8766666666667,-0.423333333333333,0.69,0.7725,-2.77,-6.64,-0.72,12.95,10.12,9.85,7.54,33.89,-2.87,0.55,-0.24,106,1.39,3.87,0.18,0.27,-2.8,-0.67,81,106,30,178,-0.96,-1.736,-1.87416666666667,-0.91261911675,-0.8098326925,-0.848181818181818,-1.05
2022,"SPS(GRO)",NA,32.0133021876159,31.9054623655914,9.06211481059692,10.1550322580645,-0.0546524826483179,-0.0140289439278529,-0.0336843471046699,0.0296624157821923,-0.0181758394746621,28.8860475655846,NA,NA,NA,26.1433333333333,-0.938333333333333,26.44,-0.856666666666667,1.56,1.42416666666667,-5.32,-9.46,-0.98,13.73,10.59,10.85,8.16,33.62,-3.6,0.09,-0.24,83,0.73,0.8,0.19,0.38,-1.68,2.57,161,178,-59,133,-0.965789,-2.176,-2.11666666666667,-1.26214037083333,-0.5523841625,-0.395454545454545,-0.788
2023,"SPS(GRO)",NA,32.0133021876159,31.9054623655914,9.06211481059692,10.1550322580645,-0.0546524826483179,-0.0140289439278529,-0.0336843471046699,0.0296624157821923,-0.0181758394746621,28.8860475655846,NA,NA,NA,26.1433333333333,-0.938333333333333,26.44,-0.856666666666667,1.56,1.42416666666667,-5.32,-9.46,-0.98,13.73,10.59,10.85,8.16,33.62,-3.6,0.09,-0.24,83,0.73,0.8,0.19,0.38,-1.68,2.57,161,178,-59,133,-0.965789,-2.176,-2.11666666666667,-1.26214037083333,-0.5523841625,-0.395454545454545,-0.788
1970,"SPY","PSY",31.4351446492576,31.5150322580645,8.79496159754224,9.81113978494624,NA,NA,NA,NA,NA,300.352605366277,NA,NA,NA,26.4283333333333,-0.32,26.35,-0.563333333333333,0.406,0.289166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,-0.404166666666667,0.0610431538333333,0.38518747,-0.164545454545455,-0.41
1971,"SPY","PSY",31.036090487569,30.8642150537634,8.5200838453661,9.78058064516129,NA,NA,NA,NA,NA,327.60201527433,NA,NA,NA,25.8625,-0.94,26.19,-0.77,0.838,1.0725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,-1.31583333333333,0.381984270666667,0.6011383575,-0.252727272727273,0.432
1972,"SPY","PSY",30.7438691138302,30.415935483871,8.5236355209492,9.98817204301075,NA,NA,NA,NA,NA,249.034064583966,NA,NA,NA,27.7308333333333,0.9275,28.1,1.14,-1.528,-0.829166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.158,-1.14416666666667,-0.659303725833333,-0.5645368,0.0190909090909091,0.448
1973,"SPY","PSY",31.550720046083,31.6909677419355,8.74270865335381,9.72503225806452,NA,NA,NA,NA,NA,151.33040308697,NA,NA,NA,26.185,-0.6175,25.87,-1.08666666666667,0.91,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.408,-1.13666666666667,0.126585564416667,0.31496085,-0.505454545454545,-0.696
1974,"SPY","PSY",31.2749398361495,31.076688172043,8.8895462109575,9.98896774193548,NA,NA,NA,NA,NA,296.495501149538,NA,NA,0.4177844156,25.9175,-0.886666666666667,26.4,-0.556666666666667,0.866,0.959166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.126,-0.3025,-0.00931021661666667,0.1727913125,-0.202727272727273,0.24
1975,"SPY","PSY",31.7424948796723,31.9016774193548,8.7597996671787,9.85030107526882,NA,NA,NA,NA,NA,289.421890380998,NA,NA,0.5886306918,25.75,-1.0525,25.8533333333333,-1.10333333333333,1.702,1.32833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.538,-1.41166666666667,0.798500536666667,0.67766515,-0.575454545454545,-0.18
1976,"SPY","PSY",31.1840625386232,31.3546451612903,8.66460851563466,9.70365591397849,NA,NA,NA,NA,NA,407.138045726059,NA,NA,0.7641478609,26.76,-0.0491666666666667,27.1366666666667,0.16,-0.73,0.0583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.132,-0.149166666666667,1.86321135,2.2378224,0.0954545454545455,-0.018
1977,"SPY","PSY",31.2899571172555,31.3015913978495,8.97635048643113,9.95737634408602,NA,NA,NA,NA,NA,418.549989774088,NA,NA,1.085126912,27.3216666666667,0.511666666666667,27.3466666666667,0.37,-1.466,-1.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.246,0.045,1.24927034083333,1.07932902,-0.264545454545455,-0.166
1978,"SPY","PSY",31.1370007680492,31.2902150537634,9.18051459293395,10.3630107526882,NA,NA,NA,NA,NA,384.094850827499,NA,NA,1.687987785,26.7108333333333,-0.0983333333333333,26.62,-0.356666666666667,0.522,-0.2875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.442,0.0716666666666666,0.504466635833333,0.5651763575,0.855454545454545,0.452
1979,"SPY","PSY",31.4867415514593,31.5516559139785,9.0612653609831,10.3465591397849,NA,NA,NA,NA,NA,369.676248989973,NA,NA,4.590243085,27.0625,0.250833333333333,27.06,0.0866666666666667,-0.06,-0.263333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404,0.1075,-0.737188575,-1.000940985,0.548181818181818,0.162
1980,"SPY","PSY",31.7292263008281,31.8712258064516,9.26115807687554,10.2299139784946,NA,NA,0.18300014614383,NA,0.18300014614383,465.595437707456,NA,NA,5.350997726,27.0683333333333,0.253333333333333,27.2233333333333,0.246666666666667,-0.354,-0.4325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.068,0.308333333333333,-0.749107275833333,-0.7417777725,0.272727272727273,0.164
1981,"SPY","PSY",31.7266474654378,32.0954193548387,9.42130440348182,10.1059569892473,NA,0.876083886475701,NA,NA,0.876083886475701,335.380676746058,NA,NA,3.819490367,26.6458333333333,-0.268333333333333,26.78,-0.28,0.778,0.0708333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862,0.838333333333333,-0.221840562241667,-0.25382776915,-0.150909090909091,-0.196
1982,"SPY","PSY",31.2549775985663,31.4919139784946,9.54559523809524,11.071935483871,NA,NA,NA,NA,NA,661.067374102264,NA,NA,3.563844612,27.9041666666667,0.99,27.9133333333333,0.86,-1.98,-1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33,-0.2575,-0.686691380833333,-0.7270661225,0.167272727272727,0.066
1983,"SPY","PSY",30.8967697132616,31.0296989247312,10.172430875576,11.544,NA,NA,NA,NA,NA,466.4415247716,NA,NA,4.315180455,27.3958333333333,0.48,27.3733333333333,0.316666666666667,0.01,-0.948333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.406,1.24833333333333,-0.09206469425,-0.21987472275,-0.611818181818182,-0.796
1984,"SPY","PSY",31.0254560622914,31.3205806451613,9.33130917068348,10.7542365591398,NA,NA,NA,NA,NA,568.846549220557,NA,NA,2.927498159,26.4116666666667,-0.505833333333333,26.7566666666667,-0.303333333333333,-0.172,-0.1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116,0.603333333333333,0.620750036666667,0.62579042,-0.357272727272727,0.12
1985,"SPY","PSY",31.6663319252432,31.8055268817204,8.86632168458781,10.8590752688172,NA,NA,NA,NA,NA,148.100076289738,NA,NA,3.122741674,26.315,-0.598333333333333,26.5333333333333,-0.526666666666667,-0.216,-0.0175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00200000000000001,0.0266666666666667,-0.393901047083333,0.014339629,-0.129090909090909,0.36
1986,"SPY","PSY",31.4260343061956,31.4182150537634,9.21685035842294,10.8415913978495,NA,NA,NA,NA,NA,150.492316922613,NA,NA,4.852337328,27.1483333333333,0.253333333333333,27.2666666666667,0.206666666666667,-0.152,-0.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,1.0075,-0.732847288333333,-0.7809869825,0.443636363636364,0.426
1987,"SPY","PSY",31.4198393497184,31.5385161290323,9.5589349718382,10.8704086021505,NA,NA,NA,NA,NA,167.733408248498,NA,NA,5.155708473,28.17,1.27666666666667,28.5266666666667,1.47666666666667,-1.886,-1.4775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.086,1.13666666666667,0.429174729166667,0.35861118,0.0363636363636363,0.21
1988,"SPY","PSY",31.6435601285379,31.7409529106415,9.23339976517118,10.6598450129774,NA,NA,NA,NA,NA,121.959921090611,NA,NA,3.599853469,26.085,-0.810833333333333,25.8233333333333,-1.23666666666667,1.068,0.736666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.286,-0.0383333333333333,1.32363676333333,1.659707375,-0.13,-0.348
1989,"SPY","PSY",31.7905251033384,31.8789974045235,9.08987853444843,10.7889462365591,NA,NA,NA,NA,NA,202.486135102288,NA,NA,2.139137893,26.2883333333333,-0.605,26.7266666666667,-0.326666666666667,0.582,0.616666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.086,-0.504166666666667,0.612240616666667,0.75915069,0.333636363636364,0.258
1990,"SPY","PSY",31.4638121501845,31.4893896922506,9.92844041880749,11.3917070819429,NA,NA,NA,NA,NA,96.8242806337741,NA,NA,1.394091701,27.2116666666667,0.315,27.3933333333333,0.34,0.084,-0.325833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.314,-0.826666666666667,-0.201546121083333,-0.18754841575,0.0281818181818182,0.438
1991,"SPY","PSY",31.1115554981726,31.1524086021505,9.28693656531949,10.543623655914,NA,NA,NA,NA,NA,81.4073189454703,NA,NA,1.72574151,27.6983333333333,0.646666666666667,27.8933333333333,0.67,-1.062,-1.01333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.136,-0.879166666666667,-0.498914711166667,-0.3752110985,0.117272727272727,-0.06
1992,"SPY","PSY",30.8457027208362,30.8511813125695,9.72875907092537,10.9308172043011,NA,NA,NA,NA,NA,120.751798913733,NA,NA,2.023016523,27.6875,0.630833333333333,27.62,0.396666666666667,-0.468,-1.2275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.056,0.76,-1.09491887,-1.464043675,0.584545454545455,0.454
1993,"SPY","PSY",30.6833705832269,30.5923070077864,9.20497442288414,10.7806229143493,NA,NA,NA,NA,NA,63.9672133161602,NA,NA,2.640386242,27.37,0.3125,27.6066666666667,0.38,-1.268,-1.10666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.686,1.04333333333333,-1.90199258833333,-1.491102375,0.997272727272727,1.166
1994,"SPY","PSY",31.2726599219591,31.3939569892473,9.77512076910853,11.0656559139785,NA,0.0491042849424956,-0.0534961796618938,-0.336474489802107,-0.113622128173835,117.992249241641,NA,NA,1.789023208,27.5325,0.475,27.6533333333333,0.426666666666667,-1.63,-1.35333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,-0.493333333333333,-1.2115987825,-0.6207149725,0.127272727272727,0.214
1995,"SPY","PSY",30.9902496159754,31.0955483870968,9.98150473630312,11.2425161290323,0.41476457101598,-0.121075322272093,0.106378860449554,-0.186240972157135,0.114261799429422,175.236352222478,NA,NA,1.201045746,26.8983333333333,-0.16,26.9566666666667,-0.27,-0.122,-0.335833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806,0.439166666666667,-1.03920854583333,-1.2644222,0.581818181818182,0.566
1996,"SPY","PSY",30.7715223705352,30.8741631442343,9.5197911259424,10.8141245828699,0.430710491218615,-0.291254929486682,0.266253900561003,-0.390155584968843,0.00388846933102299,25.09777905,NA,NA,1.216030115,26.5658333333333,-0.46,26.9166666666667,-0.296666666666667,0.75,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642,0.683333333333333,-0.972836611666667,-0.99179648,0.454545454545455,0.184
1997,"SPY","PSY",30.490274577573,30.3975483870968,10.0451683307732,11.4047956989247,0.390896118797724,NA,NA,-0.375538751408397,0.00767868369466362,70.1949733661226,NA,NA,1.358690045,28.1933333333333,1.17083333333333,28.7866666666667,1.57333333333333,-2.04,-1.28833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,1.31666666666667,-0.657690615833333,-0.8434440725,0.31,0.166
1998,"SPY","PSY",30.8328783353246,30.9180430107527,10.4544295101553,11.6156129032258,0.291358890895836,NA,NA,NA,0.291358890895836,79.1411168759556,NA,NA,1.264114736,26.9658333333333,-0.0575,26.5333333333333,-0.676666666666667,0.916,-0.224166666666667,5.07,-0.37,1.12,13.77,12.3,10.35,8.59,33.54,4.11,-0.77,0.57,365,0.48,-9.47,0.09,0.08,5.2,-0.11,83,187,-14,191,0.64,-1.068,-0.478333333333333,0.544553282666667,0.2656056675,-0.352727272727273,-0.64
1999,"SPY","PSY",30.579913881385,30.4069462365591,9.60688549446475,10.9321505376344,0.283373686203454,NA,NA,NA,0.244071690974615,6.63914460199093,NA,NA,1.352355836,25.7975,-1.225,26.13,-1.08333333333333,0.172,0.786666666666667,-1.75,-5.13,-1.07,13.2,10.31,10.07,7.63,33.86,-3,0.04,-0.26,134,1.64,-20.44,0.29,0.28,-2.79,-0.79,88,119,19,205,-0.96,-2.122,-1.84333333333333,1.51578051666667,1.581125825,-0.617272727272727,-0.382
2000,"SPY","PSY",30.9436206896552,30.7998279569892,9.64648529230009,11.1483440860215,0.275388481511071,NA,NA,NA,0.196784491053393,5.89959888211538,NA,NA,1.516344833,26.185,-0.835833333333333,26.6433333333333,-0.566666666666667,0.132,0.7225,-4.17,-3.58,-1.07,13.33,10.12,10.16,7.74,33.78,-3.83,0.14,-0.24,102,0.97,-28.9,0.22,0.24,-2.45,0.5,134,142,-36,151,-0.89,-1.218,-1.12583333333333,1.88586129166667,1.8324426,-0.300909090909091,-0.2
2001,"SPY","PSY",31.494754425356,31.5414623655914,9.58054759060135,10.915376344086,0.267403276818689,NA,0.149497291132172,NA,0.149497291132172,1.09986066095967,NA,NA,1.396186706,26.7466666666667,-0.308333333333333,27.1766666666667,-0.11,-0.44,-0.0783333333333333,1.86,-4.22,-0.4,12.98,10.22,9.76,7.56,33.86,-1.45,0.14,-0.24,101,1.27,-14.48,0.12,0.44,-2.01,-1.2,120,129,2,173,-0.85,-1.642,-1.13416666666667,2.080693375,1.929677425,-0.537272727272727,-0.76
2002,"SPY","PSY",31.1931349206349,31.1180430107527,9.58632104454685,10.8838709677419,0.259418072126306,0.0123406913452149,0.0651432067511029,NA,0.112300656740875,119.980242427872,NA,NA,1.515361221,27.6883333333333,0.630833333333333,28.05,0.766666666666667,-1.108,-0.723333333333333,-1.73,-0.26,0.18,13.05,10.08,8.99,7.46,33.85,-1.54,0.28,-0.26,120,1.95,-13.98,0.23,0.42,-2.74,-2.12,84,120,-12,218,-0.95,-0.658,-0.439166666666667,1.47359396,1.2255260875,0.492727272727273,0.032
2003,"SPY","PSY",31.1113930773562,31.1584898446834,9.92243065732452,11.0487765830346,NA,0.0077204787907359,-0.081041077724338,-0.287015238624961,-0.287015238624961,18.9557373746383,NA,NA,1.894976822,27.3066666666667,0.250833333333333,27.3233333333333,0.0433333333333333,-0.574,-0.426666666666667,7.45,3.42,0.27,13.56,10.7,9.62,7.81,33.68,1.56,-0.14,0.06,156,0.4,-2.29,0.2,0.43,1.1,-0.81,109,141,-34,168,-0.24,0.124,0.381666666666667,0.958507189166667,0.920419765,0.177272727272727,-0.54
2004,"SPY","PSY",31.1523667169871,31.3274408602151,9.89467057753765,11.339311827957,NA,0.00310026623625692,-0.227225362199779,-0.443818456756735,-0.306099497292806,13.4114220883635,NA,NA,1.439725784,27.5008333333333,0.446666666666667,27.7466666666667,0.463333333333333,-0.524,-0.633333333333333,1.85,2.96,0.2,14.68,10.86,11.31,7.88,33.66,1,0.05,0.17,146,0.32,19.37,0.15,0.22,2.41,2.07,113,157,-27,177,-0.26,0.16,-0.224166666666667,0.209460249333333,0.5201949325,0.315454545454545,0.866
2005,"SPY","PSY",31.0447224159511,31.0146703744902,9.974303564317,11.4563010752688,NA,-0.00151994631822205,-0.37340964667522,-0.60062167488851,-0.325183755960651,5.64125658335165,NA,NA,1.106292805,27.0983333333333,0.0408333333333333,27.25,-0.03,-0.384,-0.456666666666667,2.44,3.48,0.47,13.58,10.61,10.73,7.97,33.77,3.96,-0.85,0.52,238,0.49,33.14,0.06,0.07,3.96,-0.53,142,209,-55,129,0.49,0.182,-0.188333333333333,-1.46910066666667,-1.21899885,-0.169090909090909,-0.434
2006,"SPY","PSY",31.0455397752353,31.0905331850204,9.90242571110758,11.2367808676307,NA,-0.0977616204167502,-0.39476616616011,0.198081085777841,0.0501597326805456,20.8018184319537,NA,NA,0.7294875107,27.1558333333333,0.0716666666666667,27.4266666666667,0.123333333333333,-1.038,-0.2825,1.94,0.28,-0.3,12.73,10.59,9.97,7.83,33.85,2.26,-0.02,0.04,150,1.16,-32.5,0.17,0.25,-0.47,-1.6,109,123,-14,195,-0.12,-0.432,-0.350833333333333,-0.549937136666667,-0.1940186625,-0.176363636363636,-0.132
